latitide,longitude,data
0.2286494667971313,34.00570329242448,0.0
0.2691729153349397,34.09507945760206,0.0
0.2634854030921382,34.03566678576918,0.0
0.3006689704185333,34.06461687954218,0.0
0.3024929153349399,34.09507945760207,0.0
0.2891265701005819,34.043241645772795,0.0
0.3229196130305508,34.06962133258832,0.0
0.3329123255036193,34.09778314126275,0.0
0.3024929153349398,34.195039457602064,0.0
0.3024929153349398,34.12839945760207,0.0
0.3358129153349399,34.12839945760207,0.0
0.3358129153349399,34.19503945760206,0.0
0.3358129153349399,34.161719457602054,0.0
0.3691329153349398,34.195039457602064,0.0
0.3691329153349398,34.16171945760206,0.0
0.3691329153349398,34.12839945760207,0.0
0.4024529153349399,34.161719457602054,0.0
0.4024529153349399,34.12839945760207,0.0
0.3647272411262704,34.10810530226545,0.0
0.4057097801924649,34.1065443036971,0.0
0.4357729153349399,34.12839945760207,0.0
0.4358473252856966,34.10138850678872,0.0
0.4602335658414408,34.10315798508295,0.0
0.4024529153349399,34.19503945760206,0.0
0.4357729153349399,34.195039457602064,0.0
0.4357729153349399,34.16171945760206,0.0
0.4690929153349398,34.19503945760206,0.0
0.4690929153349399,34.161719457602054,0.0
0.5024129153349399,34.16171945760206,0.0
0.5024129153349399,34.195039457602064,0.0
0.5357329153349397,34.22835945760207,0.0
0.5357329153349397,34.195039457602064,0.0
0.5357329153349397,34.16171945760206,0.0
0.4682827125843011,34.12922354830024,0.0
0.5021214603394187,34.13203485695356,0.0
0.5344285589936038,34.13417594247138,0.0
0.5690503234781984,34.16172204810911,0.0
0.5690529153349397,34.22835945760207,0.0
0.5690529153349397,34.19503945760206,0.0
0.5936864277405893,34.167718868083696,0.0
0.601073169259837,34.19632048079732,0.0
0.5857560870845774,34.13776356996651,0.0
0.6227933075046652,34.202893036605744,0.0
0.6252506803761829,34.22995790928395,0.0
0.3358129153349399,35.327919457602064,0.0
0.3358129153349399,35.36123945760207,0.0
0.3358129153349399,35.29459945760206,0.0
0.3691329153349398,35.32791945760207,0.0
0.3691329153349398,35.29459945760206,0.0
0.3691329153349398,35.36123945760206,0.0
0.4024529153349399,35.327919457602064,0.0
0.4024529153349399,35.36123945760207,0.0
0.4024529153349399,35.29459945760206,0.0
0.4357729153349399,35.32791945760207,0.0
0.3691329153349398,35.49451945760206,0.0
0.4024529153349399,35.46119945760206,0.0
0.4024529153349399,35.49451945760207,0.0
0.4024529153349399,35.42787945760206,0.0
0.4024529153349399,35.39455945760206,0.0
0.4357729153349399,35.49451945760206,0.0
0.4357729153349399,35.42787945760207,0.0
0.4357729153349399,35.39455945760206,0.0
0.4357729153349399,35.46119945760206,0.0
0.4690929153349399,35.49451945760207,0.0
0.3691329153349398,35.261279457602065,0.0
0.4024529153349399,35.22795945760207,0.0
0.4024529153349399,35.194639457602065,0.0
0.4024529153349399,35.26127945760207,0.0
0.4357729153349399,35.261279457602065,0.0
0.4357729153349399,35.194639457602065,0.0
0.4357729153349399,35.22795945760206,0.0
0.4690929153349399,35.22795945760207,0.0
0.4690929153349398,35.26127945760207,0.0
0.4690929153349399,35.29459945760206,0.0
0.4357729153349399,35.52783945760206,0.0
0.4690929153349398,35.52783945760206,0.0
0.4690929153349398,35.59447945760206,0.0
0.4690929153349399,35.56115945760206,0.0
0.5024129153349399,35.52783945760206,0.0
0.5024129153349399,35.56115945760206,0.0
0.5024129153349399,35.59447945760206,0.0
0.5357329153349397,35.56115945760206,0.0
0.5357329153349397,35.49451945760206,0.0
0.5357329153349397,35.52783945760206,0.0
0.4357729153349399,35.36123945760206,0.0
0.4357729153349399,35.29459945760206,0.0
0.4690929153349398,35.327919457602064,0.0
0.4690929153349398,35.39455945760206,0.0
0.4690929153349399,35.36123945760207,0.0
0.5024129153349399,35.36123945760206,0.0
0.5024129153349399,35.32791945760207,0.0
0.5024129153349399,35.29459945760206,0.0
0.5357329153349397,35.32791945760207,0.0
0.5357329153349397,35.36123945760206,0.0
0.4690929153349398,35.46119945760206,0.0
0.4690929153349399,35.42787945760206,0.0
0.5024129153349399,35.49451945760206,0.0
0.5024129153349399,35.46119945760206,0.0
0.5024129153349399,35.39455945760206,0.0
0.5024129153349399,35.42787945760207,0.0
0.5357329153349397,35.46119945760206,0.0
0.5357329153349397,35.42787945760207,0.0
0.5357329153349397,35.39455945760206,0.0
0.5690529153349397,35.42787945760206,0.0
0.5690529153349397,35.59447945760206,0.0
0.5690529153349397,35.49451945760207,0.0
0.5690529153349397,35.52783945760206,0.0
0.5690529153349397,35.56115945760206,0.0
0.6023729153349399,35.52783945760206,0.0
0.6023729153349398,35.56115945760206,0.0
0.6023729153349398,35.49451945760206,0.0
0.6023729153349399,35.59447945760206,0.0
0.6356929153349398,35.59447945760206,0.0
0.6356929153349398,35.49451945760207,0.0
0.5357329153349397,35.29459945760206,0.0
0.5690529153349397,35.327919457602064,0.0
0.5690529153349397,35.36123945760207,0.0
0.5690529153349397,35.29459945760206,0.0
0.6023729153349398,35.36123945760206,0.0
0.6023729153349399,35.32791945760207,0.0
0.6356929153349398,35.327919457602064,0.0
0.6356929153349398,35.36123945760207,0.0
0.6356929153349398,35.29459945760206,0.0
0.6690129153349399,35.29459945760206,0.0
0.5690529153349397,35.46119945760206,0.0
0.5690529153349397,35.39455945760206,0.0
0.6023729153349399,35.39455945760206,0.0
0.6023729153349399,35.46119945760206,0.0
0.6023729153349398,35.42787945760207,0.0
0.6356929153349398,35.42787945760206,0.0
0.6356929153349398,35.39455945760206,0.0
0.6356929153349398,35.46119945760206,0.0
0.6690129153349399,35.46119945760206,0.0
0.6690129153349399,35.42787945760207,0.0
0.6023729153349399,35.261279457602065,0.0
0.6023729153349398,35.22795945760206,0.0
0.6023729153349398,35.29459945760206,0.0
0.6023729153349399,35.194639457602065,0.0
0.6356929153349398,35.194639457602065,0.0
0.6356929153349398,35.22795945760207,0.0
0.6356929153349398,35.26127945760207,0.0
0.6690129153349399,35.261279457602065,0.0
0.6690129153349399,35.22795945760207,0.0
0.6690129153349399,35.194639457602065,0.0
0.3024929153349398,34.561559457602065,0.0
0.3024929153349399,34.59487945760207,0.0
0.3358129153349399,34.561559457602065,0.0
0.3358129153349399,34.628199457602065,0.0
0.3358129153349399,34.59487945760207,0.0
0.3691329153349398,34.59487945760207,0.0
0.3691329153349398,34.561559457602065,0.0
0.3691329153349398,34.628199457602065,0.0
0.3691329153349398,34.66151945760207,0.0
0.4024529153349399,34.59487945760207,0.0
0.4024529153349399,34.561559457602065,0.0
0.4024529153349399,34.628199457602065,0.0
0.4357729153349399,34.561559457602065,0.0
0.4357729153349399,34.59487945760207,0.0
0.4357729153349399,34.628199457602065,0.0
0.4690929153349398,34.561559457602065,0.0
0.4690929153349398,34.628199457602065,0.0
0.4690929153349399,34.59487945760207,0.0
0.5024129153349399,34.59487945760207,0.0
0.5024129153349399,34.628199457602065,0.0
0.4024529153349399,34.72815945760206,0.0
0.4024529153349399,34.66151945760207,0.0
0.4357729153349399,34.72815945760207,0.0
0.4357729153349399,34.66151945760207,0.0
0.4357729153349399,34.694839457602065,0.0
0.4690929153349399,34.72815945760206,0.0
0.4690929153349398,34.694839457602065,0.0
0.4690929153349399,34.66151945760207,0.0
0.4690929153349398,34.761479457602064,0.0
0.5024129153349399,34.72815945760207,0.0
0.4024529153349399,34.79479945760207,0.0
0.4024529153349399,34.828119457602064,0.0
0.4024529153349399,34.761479457602064,0.0
0.4357729153349399,34.79479945760206,0.0
0.4357729153349399,34.828119457602064,0.0
0.4357729153349399,34.76147945760206,0.0
0.4690929153349399,34.79479945760207,0.0
0.4690929153349398,34.828119457602064,0.0
0.4690929153349399,34.86143945760206,0.0
0.5024129153349399,34.828119457602064,0.0
0.5024129153349399,34.694839457602065,0.0
0.5357329153349397,34.72815945760207,0.0
0.5357329153349397,34.76147945760206,0.0
0.5357329153349397,34.66151945760207,0.0
0.5357329153349397,34.694839457602065,0.0
0.5690529153349397,34.761479457602064,0.0
0.5690529153349397,34.694839457602065,0.0
0.5690529153349397,34.72815945760206,0.0
0.6023729153349399,34.694839457602065,0.0
0.6023729153349398,34.72815945760207,0.0
0.5024129153349399,34.76147945760206,0.0
0.5024129153349399,34.79479945760206,0.0
0.5357329153349397,34.828119457602064,0.0
0.5357329153349397,34.79479945760206,0.0
0.5690529153349397,34.828119457602064,0.0
0.5690529153349397,34.79479945760207,0.0
0.6023729153349399,34.76147945760206,0.0
0.6023729153349399,34.828119457602064,0.0
0.6023729153349398,34.79479945760206,0.0
0.6023729153349398,34.86143945760206,0.0
0.5024129153349399,34.66151945760207,0.0
0.5024129153349399,34.561559457602065,0.0
0.5357329153349397,34.59487945760207,0.0
0.5357329153349397,34.628199457602065,0.0
0.5357329153349397,34.561559457602065,0.0
0.5690529153349397,34.66151945760207,0.0
0.5690529153349397,34.59487945760207,0.0
0.5690529153349397,34.561559457602065,0.0
0.5690529153349397,34.628199457602065,0.0
0.6023729153349398,34.59487945760207,0.0
0.5024129153349399,34.89475945760206,0.0
0.5024129153349399,34.96139945760206,0.0
0.5357329153349397,34.96139945760206,0.0
0.5357329153349397,34.86143945760206,0.0
0.5357329153349397,34.89475945760206,0.0
0.5357329153349397,34.92807945760207,0.0
0.5690529153349397,34.86143945760206,0.0
0.5690529153349397,34.89475945760206,0.0
0.5690529153349397,34.92807945760206,0.0
0.6023729153349398,34.92807945760207,0.0
0.6023729153349399,34.628199457602065,0.0
0.6023729153349399,34.561559457602065,0.0
0.6356929153349398,34.59487945760207,0.0
0.6356929153349398,34.561559457602065,0.0
0.6356929153349398,34.628199457602065,0.0
0.6690129153349399,34.59487945760207,0.0
0.6690129153349399,34.628199457602065,0.0
0.6690129153349399,34.56155945760206,0.0
0.7023329153349398,34.56155945760206,0.0
0.7023329153349399,34.59487945760207,0.0
0.6023729153349398,34.66151945760207,0.0
0.6356929153349398,34.72815945760206,0.0
0.6356929153349398,34.66151945760207,0.0
0.6356929153349398,34.694839457602065,0.0
0.6690129153349399,34.761479457602064,0.0
0.6690129153349399,34.66151945760207,0.0
0.6690129153349399,34.72815945760206,0.0
0.6690129153349399,34.69483945760207,0.0
0.7023329153349399,34.66151945760207,0.0
0.7023329153349399,34.72815945760206,0.0
0.6023729153349399,34.89475945760206,0.0
0.6356929153349398,34.92807945760206,0.0
0.6356929153349398,34.89475945760206,0.0
0.6690129153349399,34.96139945760206,0.0
0.6690129153349399,34.89475945760206,0.0
0.6690129153349399,34.92807945760206,0.0
0.6690129153349399,34.86143945760207,0.0
0.7023329153349399,34.86143945760207,0.0
0.7023329153349399,34.92807945760206,0.0
0.7023329153349398,34.89475945760206,0.0
0.6023729153349399,34.96139945760206,0.0
0.6023729153349398,34.99471945760206,0.0
0.6023729153349399,35.02803945760206,0.0
0.6356929153349398,34.99471945760206,0.0
0.6356929153349398,34.96139945760207,0.0
0.6356929153349398,35.02803945760206,0.0
0.6690129153349399,35.02803945760206,0.0
0.6690129153349399,34.99471945760206,0.0
0.7023329153349399,34.99471945760206,0.0
0.7023329153349398,35.06135945760207,0.0
0.6356929153349398,35.061359457602066,0.0
0.6356929153349398,35.16131945760207,0.0
0.6356929153349398,35.127999457602066,0.0
0.6356929153349398,35.09467945760207,0.0
0.6690129153349399,35.09467945760207,0.0
0.6690129153349399,35.06135945760207,0.0
0.6690129153349399,35.16131945760207,0.0
0.6690129153349399,35.12799945760206,0.0
0.7023329153349399,35.09467945760207,0.0
0.7023329153349398,35.12799945760206,0.0
0.7023329153349399,35.16131945760207,0.0
0.7356529153349399,35.09467945760207,0.0
0.73565291533494,35.12799945760206,0.0
0.73565291533494,35.06135945760207,0.0
0.7356529153349399,35.16131945760207,0.0
0.76897291533494,35.16131945760207,0.0
0.76897291533494,35.06135945760207,0.0
0.76897291533494,35.12799945760206,0.0
0.76897291533494,35.09467945760207,0.0
0.8022929153349398,35.061359457602066,0.0
0.7023329153349398,34.96139945760206,0.0
0.7356529153349399,34.92807945760206,0.0
0.7356529153349399,34.86143945760207,0.0
0.73565291533494,34.96139945760206,0.0
0.73565291533494,34.89475945760206,0.0
0.76897291533494,34.86143945760207,0.0
0.76897291533494,34.96139945760206,0.0
0.76897291533494,34.92807945760206,0.0
0.76897291533494,34.89475945760206,0.0
0.8022929153349398,34.89475945760206,0.0
0.7023329153349398,35.02803945760206,0.0
0.7356529153349399,34.99471945760206,0.0
0.73565291533494,35.02803945760206,0.0
0.76897291533494,35.02803945760206,0.0
0.76897291533494,34.99471945760206,0.0
0.8022929153349398,34.99471945760206,0.0
0.8022929153349398,34.96139945760206,0.0
0.8022929153349398,35.02803945760206,0.0
0.8356129153349398,35.06135945760207,0.0
0.8356129153349396,34.99471945760206,0.0
0.8022929153349398,35.127999457602066,0.0
0.8022929153349398,35.09467945760206,0.0
0.8022929153349398,35.16131945760207,0.0
0.8356129153349396,35.09467945760207,0.0
0.8356129153349396,35.16131945760207,0.0
0.8356129153349398,35.12799945760206,0.0
0.8689329153349397,35.12799945760206,0.0
0.8689329153349399,35.16131945760207,0.0
0.8689329153349399,35.09467945760207,0.0
0.8689329153349397,35.06135945760207,0.0
0.8022929153349398,35.261279457602065,0.0
0.8022929153349398,35.22795945760206,0.0
0.8022929153349398,35.194639457602065,0.0
0.8356129153349396,35.22795945760207,0.0
0.8356129153349398,35.261279457602065,0.0
0.8356129153349398,35.194639457602065,0.0
0.8689329153349399,35.22795945760207,0.0
0.8689329153349397,35.194639457602065,0.0
0.8689329153349397,35.261279457602065,0.0
0.90225291533494,35.261279457602065,0.0
0.8022929153349398,34.92807945760207,0.0
0.8356129153349398,34.89475945760206,0.0
0.8356129153349396,34.92807945760206,0.0
0.8689329153349397,34.89475945760206,0.0
0.8689329153349399,34.92807945760206,0.0
0.8689329153349397,34.96139945760206,0.0
0.90225291533494,34.92807945760206,0.0
0.90225291533494,34.96139945760206,0.0
0.90225291533494,34.89475945760206,0.0
0.9355729153349398,34.92807945760206,0.0
0.8356129153349398,35.02803945760206,0.0
0.8356129153349398,34.96139945760206,0.0
0.8689329153349397,35.02803945760206,0.0
0.8689329153349399,34.99471945760206,0.0
0.90225291533494,35.02803945760206,0.0
0.90225291533494,35.06135945760207,0.0
0.90225291533494,34.99471945760206,0.0
0.93557291533494,35.02803945760206,0.0
0.9355729153349398,34.99471945760206,0.0
0.93557291533494,35.06135945760207,0.0
0.6356929153349398,35.56115945760206,0.0
0.6356929153349398,35.52783945760206,0.0
0.6690129153349399,35.49451945760207,0.0
0.6690129153349399,35.56115945760206,0.0
0.6690129153349399,35.52783945760207,0.0
0.7023329153349399,35.49451945760207,0.0
0.7023329153349399,35.56115945760206,0.0
0.7023329153349398,35.52783945760207,0.0
0.7356529153349399,35.56115945760206,0.0
0.73565291533494,35.59447945760206,0.0
0.6690129153349399,35.36123945760207,0.0
0.6690129153349399,35.327919457602064,0.0
0.7023329153349398,35.327919457602064,0.0
0.7023329153349399,35.36123945760207,0.0
0.7023329153349399,35.29459945760206,0.0
0.73565291533494,35.327919457602064,0.0
0.73565291533494,35.394559457602064,0.0
0.7356529153349399,35.36123945760207,0.0
0.76897291533494,35.394559457602064,0.0
0.76897291533494,35.36123945760207,0.0
0.6690129153349399,35.394559457602064,0.0
0.7023329153349398,35.46119945760206,0.0
0.7023329153349398,35.394559457602064,0.0
0.7023329153349399,35.42787945760207,0.0
0.7356529153349399,35.42787945760207,0.0
0.7356529153349399,35.49451945760207,0.0
0.73565291533494,35.46119945760206,0.0
0.76897291533494,35.42787945760207,0.0
0.76897291533494,35.49451945760207,0.0
0.76897291533494,35.46119945760206,0.0
0.7023329153349398,35.261279457602065,0.0
0.7023329153349398,35.194639457602065,0.0
0.7023329153349399,35.22795945760207,0.0
0.73565291533494,35.261279457602065,0.0
0.7356529153349399,35.29459945760206,0.0
0.73565291533494,35.194639457602065,0.0
0.7356529153349399,35.22795945760207,0.0
0.76897291533494,35.261279457602065,0.0
0.76897291533494,35.194639457602065,0.0
0.76897291533494,35.22795945760207,0.0
0.73565291533494,35.52783945760207,0.0
0.76897291533494,35.56115945760206,0.0
0.76897291533494,35.59447945760206,0.0
0.76897291533494,35.52783945760207,0.0
0.8022929153349398,35.56115945760206,0.0
0.8022929153349398,35.52783945760206,0.0
0.8356129153349396,35.49451945760207,0.0
0.8356129153349398,35.59447945760206,0.0
0.8356129153349396,35.56115945760206,0.0
0.8356129153349398,35.52783945760207,0.0
0.76897291533494,35.327919457602064,0.0
0.76897291533494,35.29459945760206,0.0
0.8022929153349398,35.32791945760207,0.0
0.8022929153349398,35.29459945760206,0.0
0.8022929153349398,35.39455945760206,0.0
0.8022929153349398,35.36123945760206,0.0
0.8356129153349396,35.36123945760207,0.0
0.8356129153349396,35.29459945760206,0.0
0.8356129153349398,35.394559457602064,0.0
0.8356129153349398,35.327919457602064,0.0
0.8022929153349398,35.49451945760206,0.0
0.8022929153349398,35.46119945760206,0.0
0.8022929153349398,35.42787945760207,0.0
0.8356129153349398,35.46119945760206,0.0
0.8356129153349396,35.42787945760207,0.0
0.8689329153349397,35.46119945760206,0.0
0.8689329153349399,35.42787945760207,0.0
0.90225291533494,35.49451945760207,0.0
0.90225291533494,35.394559457602064,0.0
0.90225291533494,35.46119945760206,0.0
0.8689329153349399,35.36123945760207,0.0
0.8689329153349397,35.394559457602064,0.0
0.8689329153349399,35.29459945760206,0.0
0.8689329153349397,35.327919457602064,0.0
0.90225291533494,35.29459945760206,0.0
0.90225291533494,35.327919457602064,0.0
0.90225291533494,35.36123945760207,0.0
0.93557291533494,35.327919457602064,0.0
0.9355729153349398,35.29459945760206,0.0
0.9355729153349398,35.36123945760207,0.0
0.8689329153349397,35.59447945760206,0.0
0.8689329153349399,35.49451945760207,0.0
0.8689329153349397,35.52783945760207,0.0
0.8689329153349399,35.56115945760206,0.0
0.90225291533494,35.52783945760207,0.0
0.90225291533494,35.59447945760206,0.0
0.90225291533494,35.56115945760206,0.0
0.9355729153349398,35.49451945760207,0.0
0.9355729153349398,35.56115945760206,0.0
0.93557291533494,35.52783945760207,0.0
